;is_bruch;is_hollow;has_blume;has_rost_head;has_rost_body;is_bended;is_violet;very_thick;thick;medium_thick;thin;very_thin;unclassified;auto_violet;auto_blooming;auto_length;auto_rust_head;auto_rust_body;auto_width;auto_bended
60;;0;0;0;0;0;0;;;;;;;0.0;;238.0;;;16.0;57.0
61;;0;1;0;0;1;0;;;;;;;1.0;;240.0;;;19.0;53.0
62;;0;1;0;0;0;0;;;;;;;0.0;;238.0;;;20.0;19.0
63;;0;1;0;0;0;0;;;;;;;0.0;;232.0;;;20.0;19.0
64;;0;1;0;0;1;0;;;;;;;0.0;;238.0;;;15.0;29.0
65;;0;1;0;0;0;0;;;;;;;2.0;;241.0;;;21.0;23.0
66;;0;1;0;0;0;0;;;;;;;0.0;;240.0;;;17.0;99.0
67;;0;1;0;0;0;1;;;;;;;24.0;;239.0;;;14.0;40.0
68;;0;1;0;0;1;0;;;;;;;0.0;;240.0;;;14.0;42.0
69;;0;1;0;0;1;0;;;;;;;0.0;;237.0;;;12.0;22.0
70;;0;1;0;0;0;0;;;;;;;0.0;;236.0;;;14.0;21.0
71;;0;1;0;0;0;0;;;;;;;0.0;;240.0;;;23.0;50.0
72;;0;1;0;0;0;0;;;;;;;1.0;;235.0;;;16.0;36.0
73;;0;1;0;0;0;0;;;;;;;2.0;;239.0;;;18.0;54.0
74;;0;0;0;0;0;0;;;;;;;4.0;;237.0;;;16.0;16.0
75;;0;1;0;0;1;0;;;;;;;2.0;;241.0;;;18.0;543.0
76;;0;0;0;0;1;0;;;;;;;0.0;;237.0;;;15.0;48.0
77;;0;1;0;0;1;0;;;;;;;2.0;;236.0;;;16.0;123.0
78;;0;1;0;0;0;0;;;;;;;1.0;;238.0;;;23.0;16.0
79;;0;1;0;0;1;1;;;;;;;92.0;;239.0;;;20.0;54.0
80;;0;1;0;0;1;0;;;;;;;0.0;;239.0;;;15.0;73.0
81;;0;1;0;0;0;0;;;;;;;0.0;;243.0;;;21.0;38.0
82;;0;1;0;1;0;0;;;;;;;9.0;;242.0;;;22.0;49.0
83;;0;0;0;0;0;0;;;;;;;0.0;;237.0;;;17.0;11.0
84;;0;1;0;0;1;0;;;;;;;1.0;;236.0;;;14.0;215.0
85;;0;1;0;0;0;0;;;;;;;0.0;;237.0;;;17.0;23.0
86;;0;1;0;0;0;0;;;;;;;0.0;;239.0;;;20.0;9.0
87;;0;1;0;1;1;0;;;;;;;0.0;;237.0;;;16.0;701.0
88;;0;1;0;0;0;0;;;;;;;1.0;;241.0;;;22.0;16.0
89;;0;1;0;0;1;0;;;;;;;0.0;;238.0;;;15.0;43.0
90;;0;1;0;0;0;1;;;;;;;2868.0;;230.0;;;21.0;2.0
91;;0;0;0;0;0;0;;;;;;;0.0;;237.0;;;16.0;36.0
92;;0;1;0;0;0;0;;;;;;;32.0;;235.0;;;25.0;6.0
93;;0;1;0;0;0;0;;;;;;;1.0;;238.0;;;16.0;4.0
94;;0;1;0;0;0;0;;;;;;;2.0;;240.0;;;25.0;16.0
95;;0;1;0;0;0;0;;;;;;;3.0;;244.0;;;30.0;13.0
96;;0;1;0;0;0;0;;;;;;;0.0;;241.0;;;18.0;4.0
97;;0;1;0;1;0;0;;;;;;;7.0;;234.0;;;14.0;30.0
98;;0;1;0;0;0;0;;;;;;;4.0;;241.0;;;33.0;509.0
99;;0;1;0;0;0;0;;;;;;;6.0;;247.0;;;28.0;16.0
