;is_bruch;is_hollow;has_blume;has_rost_head;has_rost_body;is_bended;is_violet;very_thick;thick;medium_thick;thin;very_thin;unclassified;auto_violet;auto_blooming;auto_length;auto_rust_head;auto_rust_body;auto_width;auto_bended
79;1;0;0;0;0;0;0;;;;;;;0;;115;;;21;28
80;1;0;0;0;0;0;0;;;;;;;0;;102;;;15;633
81;1;0;0;1;0;0;0;;;;;;;0;;78;;;21;550
82;1;0;0;0;0;0;0;;;;;;;0;;102;;;24;683
83;1;0;0;0;0;0;1;;;;;;;2;;132;;;19;49
84;1;0;0;0;0;0;0;;;;;;;0;;104;;;13;300
85;1;0;0;0;0;0;0;;;;;;;0;;95;;;;1293
86;1;0;0;1;0;0;0;;;;;;;0;;105;;;25;153
87;1;0;0;1;0;0;0;;;;;;;2;;113;;;21;32
88;1;0;0;0;0;0;0;;;;;;;0;;119;;;15;15
89;1;0;0;0;0;0;1;;;;;;;1;;104;;;20;155
90;1;0;0;1;1;0;0;;;;;;;0;;109;;;24;134
91;1;0;0;1;1;0;0;;;;;;;3;;116;;;18;35
92;1;0;0;0;0;0;0;;;;;;;0;;87;;;15;351
